Module_ID,Genes,Priority_Gene,Network_Score,Quality_Score,Pathway_Count,Top_Pathway,Best_P_Value
Module_1,"CHD1L, GATA3, PTEN, PIK3CA, EDN1",CHD1L,8857.1,6.2,8,COMPLEMENT,9.75e-04
Module_2,"DPF2, GATA3, PTEN, PIK3CA, EDN1",DPF2,8857.1,6.2,8,COMPLEMENT,9.75e-04
Module_16,"DPF2, FOXA1, GATA3",DPF2,466.7,4.7,2,APICAL_SURFACE,6.59e-03
Module_17,"DPF2, FOXA1, GATA3",DPF2,466.7,4.7,2,APICAL_SURFACE,6.59e-03
Module_18,"CHD1L, FOXA1, GATA3",CHD1L,466.7,4.7,2,APICAL_SURFACE,6.59e-03
Module_19,"CHD1L, FOXA1, GATA3",CHD1L,466.7,4.7,2,APICAL_SURFACE,6.59e-03
Module_50,"DPF2, GATA3, SOX9",DPF2,200.0,2.0,4,APICAL_SURFACE,6.59e-03
Module_51,"CHD1L, GATA3, SOX9",CHD1L,200.0,2.0,4,APICAL_SURFACE,6.59e-03
Module_52,"CHD1L, RUVBL2, EOMES",CHD1L,200.0,2.0,2,IL2_STAT5_SIGNALING,2.96e-02
